Date,SPY_AdjClose,SigmaMin,ConditionNumber,WeakDirectionRotationDeg,LogConditionNumber,Z_LogCondition,Z_Rotation,Z_NegSigmaMin,GeometryStress,GeometryStressPercentile,SPY_FwdReturn_5D,SPY_FwdWorst_5D,SPY_FwdReturn_10D,SPY_FwdWorst_10D,SPY_FwdReturn_20D,SPY_FwdWorst_20D,SPY_FwdReturn_40D,SPY_FwdWorst_40D,StressVelocity1D,StressVelocity5D,StressVelocity10D,StressAcceleration,SigmaMinSlope10D,LogConditionSlope10D,RotationSlope10D,SigmaDeclineFraction10D,ConditionRiseFraction10D,Z_StressVelocity5D,Z_StressAcceleration,Z_NegSigmaSlope10D,Z_ConditionSlope10D,Z_RotationSlope10D,TransitionScore,TransitionScorePercentile
2006-06-02,88.93254089,0.122097581,19.23272833,,3.007301508,,,,,,-0.02829486828,-0.02829486828,-0.02945052591,-0.05000023159,-0.008972539545,-0.05000023159,-0.004534354197,-0.05000023159,,,,,,,,,,,,,,,,
2006-06-05,87.63643646,0.1335966851,18.03709345,8.504374164,2.946389363,,,,,,-0.02462225162,-0.02462225162,-0.02283975274,-0.03595015198,0.009792992443,-0.03595015198,0.005210207403,-0.03595015198,,,,,,,,,,,,,,,,
2006-06-06,87.42275238,0.1443423269,16.82800021,7.744198556,2.880770267,,,,,,-0.03359376192,-0.03359376192,-0.01712440571,-0.03359376192,0.00647902136,-0.03359376192,0.01447889921,-0.03359376192,,,,,,,,,,,,,,,,
2006-06-07,86.76779938,0.1832058109,13.76735014,10.57610695,2.692418672,,,,,,-0.01875118318,-0.0262989974,-0.002363352205,-0.0262989974,0.01702909628,-0.0262989974,0.02484992953,-0.0262989974,,,,,,,,,,,,,,,,
2006-06-08,86.69197845,0.20360561,13.19673718,7.045581984,2.653012162,,,,,,0.002942209009,-0.02544739709,-0.005883801929,-0.02544739709,0.01128911657,-0.02544739709,0.02398878947,-0.02544739709,,,,,,,,,,,,,,,,
2006-06-09,86.41620636,0.2159171538,12.70041937,11.20470196,2.617426443,,,,,,-0.001189308977,-0.02233739702,-0.002871610551,-0.02233739702,0.01643949787,-0.02233739702,0.0248532125,-0.02233739702,,,,,,,,,,,,,,,,
2006-06-12,85.47863007,0.2153069136,13.11887413,5.396759901,2.647512493,,,,,,0.001827495947,-0.01161385974,0.01252069037,-0.01161385974,0.03212510329,-0.01161385974,0.03212510329,-0.01161385974,,,,,,,,,,,,,,,,
2006-06-13,84.48589325,0.2125618841,12.72123985,8.799307955,2.618944986,,,,,,0.01704185627,0.007751675514,0.01556656359,0.007751675514,0.03310590327,0.007751675514,0.04072817352,0.007751675514,,,,,,,,,,,,,,,,
2006-06-14,85.14080048,0.2131212842,12.9154495,7.336361827,2.632999698,,,,,,0.01670099438,0.0058026403,0.01458675621,0.0058026403,0.008486792653,0.0058026403,0.03589428808,0.003118756677,,,,,,,,,,,,,,,,
2006-06-15,86.94704437,0.2296159387,11.92271246,17.65636016,2.558986419,,,,,,-0.008800119148,-0.01509197305,0.01357876577,-0.01509197305,-0.01628665667,-0.01628665667,0.01150792241,-0.01772010148,,,,,0.0119639397,-0.04671511583,,0.2,0.2,,,,,,,
2006-06-16,86.31343079,0.2399637483,11.42284749,3.349299434,2.519537317,,,,,,-0.001684304733,-0.00786191516,0.02109937403,-0.00786191516,-0.01050933628,-0.01050933628,0.01973540102,-0.01050933628,,,,,0.01048518061,-0.03917191333,0.03784223574,0.2,0.2,,,,,,,
2006-06-19,85.63484192,0.2242729864,12.07100152,89.52077308,2.570396152,,,,,,0.0106736883,0.003396372008,0.03339548992,0.001940873087,0.002426069055,-0.002668399858,0.04010698184,-0.002668399858,,,,,0.007488487894,-0.02700310897,4.425775374,0.3,0.3,,,,,,,
2006-06-20,85.9256897,0.2135869155,12.48413719,4.065968457,2.601513972,,,,,,-0.001450572238,-0.001450572238,0.02401466392,-0.001450572238,0.01289390616,-0.006044243367,0.04520916042,-0.006044243367,,,,,0.003526188025,-0.01295408193,3.11984202,0.4,0.4,,,,,,,
2006-06-21,86.56273651,0.2050871943,12.81090214,1.239324449,2.62545829,,,,,,-0.002079508311,-0.00879926237,0.01943838825,-0.00879926237,-0.001439720658,-0.01335912699,0.04015661623,-0.01335912699,,,,,0.0008518375861,-0.006770849332,1.893106584,0.5,0.5,,,,,,,
2006-06-22,86.18190002,0.1622882607,16.15281602,17.96893569,2.84216236,,,,,,0.02257757023,-0.004419161563,0.01727455857,-0.004419161563,-0.004097544263,-0.008999176159,0.05005597543,-0.008999176159,,,,,-0.003062242423,0.009417145545,1.456700188,0.6,0.6,,,,,,,
2006-06-23,86.16805267,0.1272946538,20.66380067,7.476033793,3.075642696,,,,,,0.02282211816,-0.004259170059,0.0193667221,-0.004259170059,0.01422355992,-0.008839920671,0.04572489696,-0.008839920671,,,,,-0.007563478685,0.03367532056,0.5928240656,0.7,0.7,,,,,,,
2006-06-26,86.54888153,0.0889994472,29.00205253,8.260074853,3.401265797,,,,,,0.0224818375,-0.008640588264,0.01936198747,-0.008640588264,0.01336126556,-0.01320118284,0.04104341139,-0.01320118284,,,,,-0.01312001496,0.07214635591,-0.5702863399,0.7,0.7,,,,,,,
